date,open,high,low,close,adj_close,volume
1993-05-04,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,76.226318359375,0.0
1993-05-05,76.88999938964844,76.88999938964844,76.88999938964844,76.88999938964844,76.88628387451172,0.0
1993-05-06,76.41999816894531,76.41999816894531,76.41999816894531,76.41999816894531,76.41630554199219,0.0
1993-05-07,77.08999633789062,77.08999633789062,77.08999633789062,77.08999633789062,77.08627319335938,0.0
1993-05-10,77.02999877929688,77.02999877929688,77.02999877929688,77.02999877929688,77.02627563476562,0.0
1993-05-11,76.54000091552734,76.54000091552734,76.54000091552734,76.54000091552734,76.53630065917969,0.0
1993-05-12,75.80000305175781,75.80000305175781,75.80000305175781,75.80000305175781,75.79634094238281,0.0
1993-05-13,75.05999755859375,75.05999755859375,75.05999755859375,75.05999755859375,75.05636596679688,0.0
1993-05-14,75.93000030517578,75.93000030517578,75.93000030517578,75.93000030517578,75.92632293701172,0.0
1993-05-17,76.62999725341797,76.62999725341797,76.62999725341797,76.62999725341797,76.62628936767578,0.0
1993-05-18,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,78.39620971679688,0.0
1993-05-19,80.3499984741211,80.3499984741211,80.3499984741211,80.3499984741211,80.34611511230469,0.0
1993-05-20,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73609924316406,0.0
1993-05-21,79.22000122070312,79.22000122070312,79.22000122070312,79.22000122070312,79.21617126464844,0.0
1993-05-24,80.47000122070312,80.47000122070312,80.47000122070312,80.47000122070312,80.46611022949219,0.0
1993-05-25,79.9000015258789,79.9000015258789,79.9000015258789,79.9000015258789,79.8961410522461,0.0
1993-05-26,82.38999938964844,82.38999938964844,82.38999938964844,82.38999938964844,82.38601684570312,0.0
1993-05-27,82.04000091552734,82.04000091552734,82.04000091552734,82.04000091552734,82.0360336303711,0.0
1993-05-28,80.63999938964844,80.63999938964844,80.63999938964844,80.63999938964844,80.63610076904297,0.0
1993-06-01,81.91999816894531,81.91999816894531,81.91999816894531,81.91999816894531,81.9160385131836,0.0
1993-06-02,82.77999877929688,82.77999877929688,82.77999877929688,82.77999877929688,82.7760009765625,0.0
1993-06-03,82.94999694824219,82.94999694824219,82.94999694824219,82.94999694824219,82.94598388671875,0.0
1993-06-04,82.69999694824219,82.69999694824219,82.69999694824219,82.69999694824219,82.69599914550781,0.0
1993-06-07,81.22000122070312,81.22000122070312,81.22000122070312,81.22000122070312,81.21607208251953,0.0
1993-06-08,80.4800033569336,80.4800033569336,80.4800033569336,80.4800033569336,80.47611236572266,0.0
1993-06-09,80.2300033569336,80.2300033569336,80.2300033569336,80.2300033569336,80.22611999511719,0.0
1993-06-10,79.62000274658203,79.62000274658203,79.62000274658203,79.62000274658203,79.61615753173828,0.0
1993-06-11,80.62000274658203,80.62000274658203,80.62000274658203,80.62000274658203,80.61610412597656,0.0
1993-06-14,81.27999877929688,81.27999877929688,81.27999877929688,81.27999877929688,81.27606964111328,0.0
1993-06-15,80.70999908447266,80.70999908447266,80.70999908447266,80.70999908447266,80.70610046386719,0.0
1993-06-16,79.86000061035156,79.86000061035156,79.86000061035156,79.86000061035156,79.85614013671875,0.0
1993-06-17,78.87000274658203,78.87000274658203,78.87000274658203,78.87000274658203,78.8661880493164,0.0
1993-06-18,77.86000061035156,77.86000061035156,77.86000061035156,77.86000061035156,77.85623931884766,0.0
1993-06-21,78.13999938964844,78.13999938964844,78.13999938964844,78.13999938964844,78.13622283935547,0.0
1993-06-22,78.06999969482422,78.06999969482422,78.06999969482422,78.06999969482422,78.06622314453125,0.0
1993-06-23,77.44000244140625,77.44000244140625,77.44000244140625,77.44000244140625,77.4362564086914,0.0
1993-06-24,77.94999694824219,77.94999694824219,77.94999694824219,77.94999694824219,77.94622802734375,0.0
1993-06-25,79.37999725341797,79.37999725341797,79.37999725341797,79.37999725341797,79.37615966796875,0.0
1993-06-28,79.9800033569336,79.9800033569336,79.9800033569336,79.9800033569336,79.97614288330078,0.0
1993-06-29,78.81999969482422,78.81999969482422,78.81999969482422,78.81999969482422,78.8161849975586,0.0
1993-06-30,78.58000183105469,78.58000183105469,78.58000183105469,78.58000183105469,78.57621002197266,0.0
1993-07-01,77.8499984741211,77.8499984741211,77.8499984741211,77.8499984741211,77.84623718261719,0.0
1993-07-02,77.62000274658203,77.62000274658203,77.62000274658203,77.62000274658203,77.61624908447266,0.0
1993-07-06,75.47000122070312,75.47000122070312,75.47000122070312,75.47000122070312,75.46635437011719,0.0
1993-07-07,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,75.25636291503906,0.0
1993-07-08,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,76.226318359375,0.0
1993-07-09,76.87000274658203,76.87000274658203,76.87000274658203,76.87000274658203,76.86628723144531,0.0
1993-07-12,77.80999755859375,77.80999755859375,77.80999755859375,77.80999755859375,77.80623626708984,0.0
1993-07-13,77.45999908447266,77.45999908447266,77.45999908447266,77.45999908447266,77.45625305175781,0.0
1993-07-14,77.37000274658203,77.37000274658203,77.37000274658203,77.37000274658203,77.36625671386719,0.0
1993-07-15,76.58999633789062,76.58999633789062,76.58999633789062,76.58999633789062,76.58628845214844,0.0
1993-07-16,73.83000183105469,73.83000183105469,73.83000183105469,73.83000183105469,73.82643127441406,0.0
1993-07-19,72.62000274658203,72.62000274658203,72.62000274658203,72.62000274658203,72.61650085449219,0.0
1993-07-20,73.76000213623047,73.76000213623047,73.76000213623047,73.76000213623047,73.75643157958984,0.0
1993-07-21,73.93000030517578,73.93000030517578,73.93000030517578,73.93000030517578,73.92642974853516,0.0
1993-07-22,73.30000305175781,73.30000305175781,73.30000305175781,73.30000305175781,73.29646301269531,0.0
1993-07-23,74.04000091552734,74.04000091552734,74.04000091552734,74.04000091552734,74.03643035888672,0.0
1993-07-26,74.08999633789062,74.08999633789062,74.08999633789062,74.08999633789062,74.08641052246094,0.0
1993-07-27,74.13999938964844,74.13999938964844,74.13999938964844,74.13999938964844,74.13641357421875,0.0
1993-07-28,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,73.79643249511719,0.0
1993-07-29,73.62000274658203,73.62000274658203,73.62000274658203,73.62000274658203,73.61643981933594,0.0
1993-07-30,73.77999877929688,73.77999877929688,73.77999877929688,73.77999877929688,73.77642822265625,0.0
1993-08-02,74.80000305175781,74.80000305175781,74.80000305175781,74.80000305175781,74.79638671875,0.0
1993-08-03,74.94999694824219,74.94999694824219,74.94999694824219,74.94999694824219,74.94638061523438,0.0
1993-08-04,75.94999694824219,75.94999694824219,75.94999694824219,75.94999694824219,75.94631958007812,0.0
1993-08-05,76.27999877929688,76.27999877929688,76.27999877929688,76.27999877929688,76.27631378173828,0.0
1993-08-06,76.80999755859375,76.80999755859375,76.80999755859375,76.80999755859375,76.80628967285156,0.0
1993-08-09,77.13999938964844,77.13999938964844,77.13999938964844,77.13999938964844,77.13627624511719,0.0
1993-08-10,76.51000213623047,76.51000213623047,76.51000213623047,76.51000213623047,76.50630187988281,0.0
1993-08-11,76.69999694824219,76.69999694824219,76.69999694824219,76.69999694824219,76.6962890625,0.0
1993-08-12,76.43000030517578,76.43000030517578,76.43000030517578,76.43000030517578,76.42630767822266,0.0
1993-08-13,76.7300033569336,76.7300033569336,76.7300033569336,76.7300033569336,76.7262954711914,0.0
1993-08-16,77.93000030517578,77.93000030517578,77.93000030517578,77.93000030517578,77.92623138427734,0.0
1993-08-17,78.94999694824219,78.94999694824219,78.94999694824219,78.94999694824219,78.94618225097656,0.0
1993-08-18,78.93000030517578,78.93000030517578,78.93000030517578,78.93000030517578,78.92618560791016,0.0
1993-08-19,78.36000061035156,78.36000061035156,78.36000061035156,78.36000061035156,78.35620880126953,0.0
1993-08-20,78.20999908447266,78.20999908447266,78.20999908447266,78.20999908447266,78.20622253417969,0.0
1993-08-23,79.08999633789062,79.08999633789062,79.08999633789062,79.08999633789062,79.08617401123047,0.0
1993-08-24,79.16999816894531,79.16999816894531,79.16999816894531,79.16999816894531,79.16617584228516,0.0
1993-08-25,78.62999725341797,78.62999725341797,78.62999725341797,78.62999725341797,78.62620544433594,0.0
1993-08-26,77.77999877929688,77.77999877929688,77.77999877929688,77.77999877929688,77.7762451171875,0.0
1993-08-27,78.12000274658203,78.12000274658203,78.12000274658203,78.12000274658203,78.11622619628906,0.0
1993-08-30,78.68000030517578,78.68000030517578,78.68000030517578,78.68000030517578,78.67619323730469,0.0
1993-08-31,79.44999694824219,79.44999694824219,79.44999694824219,79.44999694824219,79.44615173339844,0.0
1993-09-01,79.11000061035156,79.11000061035156,79.11000061035156,79.11000061035156,79.1061782836914,0.0
1993-09-02,79.05000305175781,79.05000305175781,79.05000305175781,79.05000305175781,79.04618072509766,0.0
1993-09-03,78.87999725341797,78.87999725341797,78.87999725341797,78.87999725341797,78.87618255615234,0.0
1993-09-07,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,77.6762466430664,0.0
1993-09-08,76.93000030517578,76.93000030517578,76.93000030517578,76.93000030517578,76.92627716064453,0.0
1993-09-09,78.04000091552734,78.04000091552734,78.04000091552734,78.04000091552734,78.03622436523438,0.0
1993-09-10,78.79000091552734,78.79000091552734,78.79000091552734,78.79000091552734,78.78618621826172,0.0
1993-09-13,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,77.73624420166016,0.0
1993-09-14,76.63999938964844,76.63999938964844,76.63999938964844,76.63999938964844,76.63629150390625,0.0
1993-09-15,77.38999938964844,77.38999938964844,77.38999938964844,77.38999938964844,77.3862533569336,0.0
1993-09-16,76.97000122070312,76.97000122070312,76.97000122070312,76.97000122070312,76.96627807617188,0.0
1993-09-17,77.16000366210938,77.16000366210938,77.16000366210938,77.16000366210938,77.15628051757812,0.0
1993-09-20,77.08000183105469,77.08000183105469,77.08000183105469,77.08000183105469,77.07627868652344,0.0
1993-09-21,76.87000274658203,76.87000274658203,76.87000274658203,76.87000274658203,76.86628723144531,0.0
1993-09-22,78.51000213623047,78.51000213623047,78.51000213623047,78.51000213623047,78.50621032714844,0.0
1993-09-23,79.41000366210938,79.41000366210938,79.41000366210938,79.41000366210938,79.40615844726562,0.0
1993-09-24,79.55000305175781,79.55000305175781,79.55000305175781,79.55000305175781,79.54615783691406,0.0
1993-09-27,80.76000213623047,80.76000213623047,80.76000213623047,80.76000213623047,80.756103515625,0.0
1993-09-28,81.5199966430664,81.5199966430664,81.5199966430664,81.5199966430664,81.51605224609375,0.0
1993-09-29,80.6500015258789,80.6500015258789,80.6500015258789,80.6500015258789,80.64610290527344,0.0
1993-09-30,79.76000213623047,79.76000213623047,79.76000213623047,79.76000213623047,79.75614166259766,0.0
1993-10-01,80.20999908447266,80.20999908447266,80.20999908447266,80.20999908447266,80.20611572265625,0.0
1993-10-04,80.52999877929688,80.52999877929688,80.52999877929688,80.52999877929688,80.52610778808594,0.0
1993-10-05,78.95999908447266,78.95999908447266,78.95999908447266,78.95999908447266,78.95618438720703,0.0
1993-10-06,78.79000091552734,78.79000091552734,78.79000091552734,78.79000091552734,78.78618621826172,0.0
1993-10-07,78.41999816894531,78.41999816894531,78.41999816894531,78.41999816894531,78.41620635986328,0.0
1993-10-08,79.41000366210938,79.41000366210938,79.41000366210938,79.41000366210938,79.40615844726562,0.0
1993-10-11,78.63999938964844,78.63999938964844,78.63999938964844,78.63999938964844,78.63619995117188,0.0
1993-10-12,79.54000091552734,79.54000091552734,79.54000091552734,79.54000091552734,79.5361557006836,0.0
1993-10-13,78.68000030517578,78.68000030517578,78.68000030517578,78.68000030517578,78.67619323730469,0.0
1993-10-14,79.45999908447266,79.45999908447266,79.45999908447266,79.45999908447266,79.4561538696289,0.0
1993-10-15,80.9800033569336,80.9800033569336,80.9800033569336,80.9800033569336,80.97608947753906,0.0
1993-10-18,80.93000030517578,80.93000030517578,80.93000030517578,80.93000030517578,80.92608642578125,0.0
1993-10-19,78.9000015258789,78.9000015258789,78.9000015258789,78.9000015258789,78.89618682861328,0.0
1993-10-20,79.26000213623047,79.26000213623047,79.26000213623047,79.26000213623047,79.25617218017578,0.0
1993-10-21,81.33000183105469,81.33000183105469,81.33000183105469,81.33000183105469,81.3260726928711,0.0
1993-10-22,81.30000305175781,81.30000305175781,81.30000305175781,81.30000305175781,81.29607391357422,0.0
1993-10-25,81.04000091552734,81.04000091552734,81.04000091552734,81.04000091552734,81.03608703613281,0.0
1993-10-26,81.43000030517578,81.43000030517578,81.43000030517578,81.43000030517578,81.42607116699219,0.0
1993-10-27,82.62999725341797,82.62999725341797,82.62999725341797,82.62999725341797,82.6259994506836,0.0
1993-10-28,81.69000244140625,81.69000244140625,81.69000244140625,81.69000244140625,81.68605041503906,0.0
1993-10-29,81.80999755859375,81.80999755859375,81.80999755859375,81.80999755859375,81.80604553222656,0.0
1993-11-01,83.06999969482422,83.06999969482422,83.06999969482422,83.06999969482422,83.06597900390625,0.0
1993-11-02,83.72000122070312,83.72000122070312,83.72000122070312,83.72000122070312,83.71595764160156,0.0
1993-11-03,81.61000061035156,81.61000061035156,81.61000061035156,81.61000061035156,81.60604858398438,0.0
1993-11-04,79.36000061035156,79.36000061035156,79.36000061035156,79.36000061035156,79.35617065429688,0.0
1993-11-05,80.70999908447266,80.70999908447266,80.70999908447266,80.70999908447266,80.70610046386719,0.0
1993-11-08,81.18000030517578,81.18000030517578,81.18000030517578,81.18000030517578,81.17607116699219,0.0
1993-11-09,81.41000366210938,81.41000366210938,81.41000366210938,81.41000366210938,81.40607452392578,0.0
1993-11-10,83.55999755859375,83.55999755859375,83.55999755859375,83.55999755859375,83.55596160888672,0.0
1993-11-11,84.62999725341797,84.62999725341797,84.62999725341797,84.62999725341797,84.62590789794922,0.0
1993-11-12,84.48999786376953,84.48999786376953,84.48999786376953,84.48999786376953,84.48590850830078,0.0
1993-11-15,83.13999938964844,83.13999938964844,83.13999938964844,83.13999938964844,83.13597869873047,0.0
1993-11-16,84.58999633789062,84.58999633789062,84.58999633789062,84.58999633789062,84.58590698242188,0.0
1993-11-17,82.68000030517578,82.68000030517578,82.68000030517578,82.68000030517578,82.6760025024414,0.0
1993-11-18,82.04000091552734,82.04000091552734,82.04000091552734,82.04000091552734,82.0360336303711,0.0
1993-11-19,81.37999725341797,81.37999725341797,81.37999725341797,81.37999725341797,81.37606811523438,0.0
1993-11-22,80.43000030517578,80.43000030517578,80.43000030517578,80.43000030517578,80.42611694335938,0.0
1993-11-23,81.93000030517578,81.93000030517578,81.93000030517578,81.93000030517578,81.92604064941406,0.0
1993-11-24,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,83.19597625732422,0.0
1993-11-26,83.80999755859375,83.80999755859375,83.80999755859375,83.80999755859375,83.80594635009766,0.0
1993-11-29,82.12000274658203,82.12000274658203,82.12000274658203,82.12000274658203,82.11603546142578,0.0
1993-11-30,82.81999969482422,82.81999969482422,82.81999969482422,82.81999969482422,82.81600189208984,0.0
