date,open,high,low,close,volume,adj_close
1993-05-04,0.292731,0.30016,0.292731,0.299782,537540000,0.299782
1993-05-05,0.303255,0.306564,0.301182,0.305028,578380000,0.305028
1993-05-06,0.29872,0.299909,0.295076,0.295668,520440000,0.295668
1993-05-07,0.298193,0.300347,0.297541,0.299478,452220000,0.299478
1993-05-10,0.302193,0.305012,0.302193,0.303574,412900000,0.303574
1993-05-11,0.300398,0.300398,0.297583,0.29884,446540000,0.29884
1993-05-12,0.295346,0.295434,0.293117,0.293635,492740000,0.293635
1993-05-13,0.288135,0.288139,0.283809,0.285467,525060000,0.285467
1993-05-14,0.288867,0.290807,0.288132,0.290604,458340000,0.290604
1993-05-17,0.295323,0.298113,0.295091,0.297746,419800000,0.297746
1993-05-18,0.303305,0.306272,0.303305,0.306169,555420000,0.306169
1993-05-19,0.320724,0.329021,0.319679,0.328539,636620000,0.328539
1993-05-20,0.338779,0.344553,0.338779,0.344149,686460000,0.344149
1993-05-21,0.337031,0.337035,0.331627,0.333587,556360000,0.333587
1993-05-24,0.334338,0.337019,0.331274,0.334721,410440000,0.334721
1993-05-25,0.333118,0.333118,0.3302,0.332328,505140000,0.332328
1993-05-26,0.346742,0.354487,0.345876,0.354435,586780000,0.354435
1993-05-27,0.35135,0.353401,0.349008,0.349834,555580000,0.349834
1993-05-28,0.34104,0.34104,0.333294,0.336813,471500000,0.336813
1993-06-01,0.344792,0.350951,0.344792,0.348932,473560000,0.348932
1993-06-02,0.34921,0.351445,0.347189,0.349355,548640000,0.349355
1993-06-03,0.348168,0.348873,0.34508,0.347584,520160000,0.347584
1993-06-04,0.341093,0.341093,0.337362,0.337944,503760000,0.337944
1993-06-07,0.33001,0.332826,0.326156,0.326187,495720000,0.326187
1993-06-08,0.319637,0.319637,0.31494,0.316466,524620000,0.316466
1993-06-09,0.315593,0.317767,0.313314,0.315165,526100000,0.315165
1993-06-10,0.313925,0.314196,0.310605,0.313315,484560000,0.313315
1993-06-11,0.319388,0.323438,0.319388,0.322519,470420000,0.322519
1993-06-14,0.329657,0.334066,0.329657,0.333353,416860000,0.333353
1993-06-15,0.333031,0.335227,0.332455,0.332877,473580000,0.332877
1993-06-16,0.32929,0.330546,0.32496,0.327531,479800000,0.327531
1993-06-17,0.32571,0.32646,0.323247,0.324813,490880000,0.324813
1993-06-18,0.313821,0.315339,0.308605,0.308605,499840000,0.308605
1993-06-21,0.30843,0.309046,0.305884,0.308348,416940000,0.308348
1993-06-22,0.305454,0.306546,0.303328,0.304033,516340000,0.304033
1993-06-23,0.301854,0.302985,0.29974,0.300782,519900000,0.300782
1993-06-24,0.305629,0.308785,0.303752,0.308118,454300000,0.308118
1993-06-25,0.315592,0.320712,0.315587,0.319473,438720000,0.319473
1993-06-28,0.330256,0.335931,0.330256,0.335931,454020000,0.335931
1993-06-29,0.331347,0.332584,0.328056,0.329108,502100000,0.329108
1993-06-30,0.329392,0.33283,0.328875,0.329541,531800000,0.329541
1993-07-01,0.325188,0.325535,0.321263,0.323061,451580000,0.323061
1993-07-02,0.323909,0.324858,0.321808,0.324341,365080000,0.324341
1993-07-06,0.31818,0.319067,0.314231,0.315192,398740000,0.315192
1993-07-07,0.310019,0.310019,0.30571,0.307501,472020000,0.307501
1993-07-08,0.312324,0.315322,0.311503,0.314798,509340000,0.314798
1993-07-09,0.317843,0.319764,0.31575,0.319394,427460000,0.319394
1993-07-12,0.320104,0.322484,0.318598,0.320466,405040000,0.320466
1993-07-13,0.318878,0.320306,0.317345,0.318096,513060000,0.318096
1993-07-14,0.321162,0.325017,0.319499,0.322724,581120000,0.322724
1993-07-15,0.316847,0.316847,0.313568,0.313995,600440000,0.313995
1993-07-16,0.297177,0.297177,0.28864,0.289431,565760000,0.289431
1993-07-19,0.286087,0.286352,0.282375,0.284449,479240000,0.284449
1993-07-20,0.295153,0.3013,0.295153,0.300818,523300000,0.300818
1993-07-21,0.295475,0.295475,0.291505,0.292879,511860000,0.292879
1993-07-22,0.285663,0.287113,0.281211,0.282192,513640000,0.282192
1993-07-23,0.289939,0.295153,0.289939,0.29398,475160000,0.29398
1993-07-26,0.299248,0.303289,0.299133,0.301959,452300000,0.301959
1993-07-27,0.294416,0.294763,0.28984,0.29079,542980000,0.29079
1993-07-28,0.298594,0.303124,0.298467,0.302662,530680000,0.302662
1993-07-29,0.303531,0.305943,0.303267,0.303973,550400000,0.303973
1993-07-30,0.296269,0.296269,0.290818,0.292567,513400000,0.292567
1993-08-02,0.296485,0.29964,0.296485,0.298488,448700000,0.298488
1993-08-03,0.30012,0.301944,0.2999,0.300947,495040000,0.300947
1993-08-04,0.30743,0.311317,0.306463,0.310782,506760000,0.310782
1993-08-05,0.314707,0.316852,0.314707,0.316713,539640000,0.316713
1993-08-06,0.317983,0.32011,0.31725,0.318627,502220000,0.318627
1993-08-09,0.31712,0.319059,0.315295,0.316378,472360000,0.316378
1993-08-10,0.309926,0.310615,0.306577,0.306804,521720000,0.306804
1993-08-11,0.308652,0.310403,0.308647,0.30959,583600000,0.30959
1993-08-12,0.30901,0.311574,0.306604,0.308726,542580000,0.308726
1993-08-13,0.310513,0.311917,0.309675,0.31142,467180000,0.31142
1993-08-16,0.328459,0.337822,0.328459,0.337703,491200000,0.337703
1993-08-17,0.344117,0.347645,0.343453,0.347423,547060000,0.347423
1993-08-18,0.350469,0.355602,0.350469,0.35202,466360000,0.35202
1993-08-19,0.341453,0.341453,0.335984,0.336411,578340000,0.336411
1993-08-20,0.337495,0.338535,0.335946,0.338047,520760000,0.338047
1993-08-23,0.337341,0.338523,0.335403,0.336995,453860000,0.336995
1993-08-24,0.337909,0.339441,0.336618,0.338374,566760000,0.338374
1993-08-25,0.332761,0.333842,0.328639,0.33003,654460000,0.33003
1993-08-26,0.324067,0.324067,0.317686,0.321178,580900000,0.321178
1993-08-27,0.324373,0.326477,0.323315,0.326001,494680000,0.326001
1993-08-30,0.330941,0.334905,0.330941,0.333474,450140000,0.333474
1993-08-31,0.339448,0.342734,0.339448,0.342523,539800000,0.342523
1993-09-01,0.345275,0.34773,0.344204,0.346674,562720000,0.346674
1993-09-02,0.34741,0.350024,0.346681,0.347786,589560000,0.347786
1993-09-03,0.346172,0.346228,0.343709,0.345378,437400000,0.345378
1993-09-07,0.332131,0.332215,0.324794,0.325887,488440000,0.325887
1993-09-08,0.322597,0.322597,0.314982,0.320982,615040000,0.320982
1993-09-09,0.326992,0.33146,0.326992,0.330089,531000000,0.330089
1993-09-10,0.334236,0.337498,0.334077,0.336355,508400000,0.336355
1993-09-13,0.33077,0.331769,0.327865,0.328052,460660000,0.328052
1993-09-14,0.321923,0.321923,0.315395,0.31895,533500000,0.31895
1993-09-15,0.324365,0.327238,0.322767,0.327148,570920000,0.327148
1993-09-16,0.32431,0.32431,0.322182,0.322914,440300000,0.322914
1993-09-17,0.323687,0.325745,0.320745,0.324081,526340000,0.324081
1993-09-20,0.326309,0.330667,0.326309,0.327441,457700000,0.327441
1993-09-21,0.324187,0.326211,0.319647,0.32259,569620000,0.32259
1993-09-22,0.336991,0.34541,0.336991,0.344691,578720000,0.344691
1993-09-23,0.350282,0.354159,0.350146,0.353153,668080000,0.353153
1993-09-24,0.354961,0.356279,0.352942,0.355879,619980000,0.355879
1993-09-27,0.364174,0.368557,0.364174,0.368475,533120000,0.368475
1993-09-28,0.375172,0.378688,0.373529,0.378619,566800000,0.378619
1993-09-29,0.380308,0.382584,0.377032,0.381165,682640000,0.381165
1993-09-30,0.372834,0.372834,0.368262,0.368811,612420000,0.368811
1993-10-01,0.36898,0.370783,0.367548,0.369072,580040000,0.369072
1993-10-04,0.37191,0.373868,0.370487,0.373353,475000000,0.373353
1993-10-05,0.367424,0.369556,0.361822,0.364537,612860000,0.364537
1993-10-06,0.362885,0.366273,0.361761,0.362071,595880000,0.362071
1993-10-07,0.357411,0.357914,0.353846,0.355133,588380000,0.355133
1993-10-08,0.361304,0.364515,0.359048,0.364477,562800000,0.364477
1993-10-11,0.3632,0.36559,0.361104,0.362571,502240000,0.362571
1993-10-12,0.366178,0.370555,0.366178,0.368015,632620000,0.368015
1993-10-13,0.375118,0.379079,0.374627,0.37878,830720000,0.37878
1993-10-14,0.389753,0.396477,0.389743,0.395489,765500000,0.395489
1993-10-15,0.396411,0.400679,0.395319,0.396881,737600000,0.396881
1993-10-18,0.391572,0.393338,0.38824,0.388978,687440000,0.388978
1993-10-19,0.374491,0.374976,0.365764,0.367651,757440000,0.367651
1993-10-20,0.369936,0.372971,0.369259,0.371096,673820000,0.371096
1993-10-21,0.377644,0.381161,0.375077,0.381013,677140000,0.381013
1993-10-22,0.382638,0.387893,0.381808,0.383463,723480000,0.383463
1993-10-25,0.381894,0.383852,0.377733,0.381122,568920000,0.381122
1993-10-26,0.375548,0.376207,0.370643,0.372829,591800000,0.372829
1993-10-27,0.383611,0.389815,0.383411,0.389246,604300000,0.389246
1993-10-28,0.387222,0.389657,0.385034,0.386224,624280000,0.386224
1993-10-29,0.389647,0.392485,0.389207,0.391389,609320000,0.391389
1993-11-01,0.39939,0.403931,0.399339,0.403522,546260000,0.403522
1993-11-02,0.404099,0.405188,0.400074,0.404396,649320000,0.404396
1993-11-03,0.388973,0.389661,0.380038,0.381701,697620000,0.381701
1993-11-04,0.360522,0.360522,0.349899,0.350796,655760000,0.350796
