date,open,high,low,close,adj_close,volume
2020-06-01,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.837890625,1600
2020-06-02,100.0199966430664,100.0199966430664,100.01300048828124,100.01300048828124,84.84042358398438,4000
2020-06-03,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,84.84209442138672,100
2020-06-04,100.0,100.02100372314452,100.0,100.01499938964844,84.84209442138672,2400
2020-06-05,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.837890625,400
2020-06-08,100.01000213623048,100.01000213623048,100.01000213623048,100.01000213623048,84.837890625,100
2020-06-09,100.01000213623048,100.01000213623048,100.01000213623048,100.01000213623048,84.837890625,100
2020-06-10,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.84209442138672,12300
2020-06-11,100.0199966430664,100.02999877929688,100.01499938964844,100.01499938964844,84.84209442138672,7587100
2020-06-12,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.84209442138672,4900
2020-06-15,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.84209442138672,8500
2020-06-16,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,84.84209442138672,100
2020-06-17,100.02999877929688,100.02999877929688,100.01499938964844,100.0199966430664,84.84635162353516,4600
2020-06-18,100.02999877929688,100.02999877929688,100.0199966430664,100.02400207519533,84.84976959228516,19600
2020-06-19,100.0250015258789,100.02899932861328,100.0199966430664,100.0250015258789,84.85059356689453,5600
2020-06-22,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.84635162353516,22500
2020-06-23,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.84635162353516,1500
2020-06-24,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.84635162353516,17100
2020-06-25,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.84635162353516,10700
2020-06-26,100.02999877929688,100.02999877929688,100.01000213623048,100.01499938964844,84.84209442138672,51200
2020-06-29,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,84.85059356689453,3700
2020-06-30,100.0250015258789,100.0250015258789,100.0250015258789,100.0250015258789,84.85059356689453,700
2020-07-01,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.84719848632812,15100
2020-07-02,100.0199966430664,100.02999877929688,100.0199966430664,100.02100372314452,84.852294921875,5300
2020-07-06,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.84719848632812,2400
2020-07-07,100.01100158691406,100.0199966430664,100.01100158691406,100.01499938964844,84.84719848632812,3900
2020-07-08,100.0199966430664,100.02999877929688,100.01499938964844,100.01499938964844,84.84719848632812,18700
2020-07-09,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.85567474365234,400
2020-07-10,100.02999877929688,100.02999877929688,100.0250015258789,100.02899932861328,84.85906982421875,26400
2020-07-13,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.85567474365234,1000
2020-07-14,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.8514404296875,6500
2020-07-15,100.02999877929688,100.02999877929688,100.01599884033205,100.0199966430664,84.8514404296875,9100
2020-07-16,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.8514404296875,14700
2020-07-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8514404296875,18300
2020-07-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8514404296875,1200
2020-07-21,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.8514404296875,157200
2020-07-22,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.8514404296875,9000
2020-07-23,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.8514404296875,10600
2020-07-24,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.8514404296875,1400
2020-07-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8514404296875,23900
2020-07-28,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.8514404296875,16000
2020-07-29,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.85567474365234,1600
2020-07-30,100.02999877929688,100.04000091552734,100.01000213623048,100.0199966430664,84.8514404296875,17000
2020-07-31,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.85567474365234,1400
2020-08-03,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,84.85653686523438,300
2020-08-04,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.85653686523438,1400
2020-08-05,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.85653686523438,12800
2020-08-06,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.85653686523438,21500
2020-08-07,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.86078643798828,10000
2020-08-10,100.0199966430664,100.0199966430664,100.0,100.01499938964844,84.85653686523438,25600
2020-08-11,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.85653686523438,20600
2020-08-12,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.86078643798828,291300
2020-08-13,100.01799774169922,100.0199966430664,100.01799774169922,100.0199966430664,84.86078643798828,600
2020-08-14,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.86500549316406,28700
2020-08-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.86500549316406,44700
2020-08-18,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.86078643798828,8300
2020-08-19,100.02999877929688,100.02999877929688,100.0270004272461,100.0270004272461,84.86671447753906,2900
2020-08-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.86078643798828,3000
2020-08-21,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.86078643798828,11500
2020-08-24,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.86078643798828,11300
2020-08-25,100.0199966430664,100.02999877929688,100.01300048828124,100.0250015258789,84.86500549316406,6700
2020-08-26,100.01000213623048,100.02999877929688,100.01000213623048,100.01000213623048,84.852294921875,26000
2020-08-27,100.01000213623048,100.02999877929688,100.01000213623048,100.02999877929688,84.86924743652344,61700
2020-08-28,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.86078643798828,700
2020-08-31,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.86078643798828,20500
2020-09-01,100.0199966430664,100.0199966430664,100.0,100.0,84.8497543334961,44000
2020-09-02,100.0199966430664,100.0199966430664,100.0,100.01000213623048,84.85823822021484,14200
2020-09-03,100.01799774169922,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,3200
2020-09-04,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86244201660156,500
2020-09-08,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,2200
2020-09-09,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.86669921875,58600
2020-09-10,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,1600
2020-09-11,100.0189971923828,100.0199966430664,100.01499938964844,100.01499938964844,84.86244201660156,12500
2020-09-14,100.01100158691406,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,4900
2020-09-15,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,14800
2020-09-16,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.86244201660156,2500
2020-09-17,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,3000
2020-09-18,100.02999877929688,100.02999877929688,100.01000213623048,100.01499938964844,84.86244201660156,800
2020-09-21,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86244201660156,58500
2020-09-22,100.0199966430664,100.0199966430664,100.01300048828124,100.01499938964844,84.86244201660156,16400
2020-09-23,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86244201660156,11400
2020-09-24,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.86244201660156,11000
2020-09-25,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.86669921875,800
2020-09-28,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.86669921875,485200
2020-09-29,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.86669921875,3300
2020-09-30,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.86669921875,900
2020-10-01,100.0199966430664,100.0199966430664,100.01300048828124,100.01499938964844,84.86669921875,31100
2020-10-02,100.00599670410156,100.0199966430664,100.0,100.01000213623048,84.86244201660156,15000
2020-10-05,100.0199966430664,100.0199966430664,100.0189971923828,100.0189971923828,84.87010955810547,40200
2020-10-06,100.0189971923828,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,28100
2020-10-07,100.01000213623048,100.02999877929688,100.01000213623048,100.01499938964844,84.86669921875,59500
2020-10-08,100.0189971923828,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,44300
2020-10-09,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86669921875,11100
2020-10-12,100.0189971923828,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,23100
2020-10-13,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,48400
2020-10-14,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.86669921875,17000
2020-10-15,100.0199966430664,100.0500030517578,100.01499938964844,100.01499938964844,84.86669921875,115600
2020-10-16,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,8200
2020-10-19,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86669921875,14600
2020-10-20,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,11400
2020-10-21,100.01799774169922,100.0199966430664,100.01000213623048,100.01499938964844,84.86669921875,17100
2020-10-22,100.0189971923828,100.0199966430664,100.01499938964844,100.01499938964844,84.86669921875,16100
2020-10-23,100.02799987792967,100.02999877929688,100.0199966430664,100.0199966430664,84.87094116210938,15200
2020-10-26,100.0189971923828,100.02999877929688,100.0189971923828,100.0199966430664,84.87094116210938,3400
2020-10-27,100.01499938964844,100.02999877929688,100.01000213623048,100.0199966430664,84.87094116210938,7700
2020-10-28,100.0199966430664,100.02999877929688,100.01699829101562,100.0199966430664,84.87094116210938,6100
2020-10-29,100.01599884033205,100.02999877929688,100.01200103759766,100.0199966430664,84.87094116210938,2100
2020-10-30,100.02200317382812,100.02999877929688,100.01000213623048,100.0199966430664,84.87094116210938,5000
2020-11-02,100.01499938964844,100.0199966430664,100.01399993896484,100.0199966430664,84.87517547607422,2100
2020-11-03,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.87094116210938,4200
2020-11-04,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.87094116210938,500
2020-11-05,100.01399993896484,100.0199966430664,100.01399993896484,100.01499938964844,84.87094116210938,2300
2020-11-06,100.0189971923828,100.0199966430664,100.01499938964844,100.01499938964844,84.87094116210938,3000
2020-11-09,100.01499938964844,100.0199966430664,100.01000213623048,100.0199966430664,84.87517547607422,11200
2020-11-10,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.87094116210938,2000
2020-11-11,100.01799774169922,100.0199966430664,100.01499938964844,100.01499938964844,84.87094116210938,8700
2020-11-12,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.87094116210938,3300
2020-11-13,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.87094116210938,35500
2020-11-16,100.0189971923828,100.0199966430664,100.01000213623048,100.01499938964844,84.87094116210938,5800
2020-11-17,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.87094116210938,2100
2020-11-18,100.01599884033205,100.02100372314452,100.01000213623048,100.0199966430664,84.87517547607422,782700
2020-11-19,100.01000213623048,100.02999877929688,100.01000213623048,100.01499938964844,84.87094116210938,190100
2020-11-20,100.01699829101562,100.02999877929688,100.01000213623048,100.01499938964844,84.87094116210938,7900
2020-11-23,100.0250015258789,100.0250015258789,100.01000213623048,100.0199966430664,84.87517547607422,4300
2020-11-24,100.02899932861328,100.02999877929688,100.01000213623048,100.0199966430664,84.87517547607422,11700
2020-11-25,100.02799987792967,100.02799987792967,100.01000213623048,100.01000213623048,84.86669158935547,4600
2020-11-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.87517547607422,7900
2020-11-30,100.01000213623048,100.02899932861328,100.01000213623048,100.0199966430664,84.87517547607422,8600
2020-12-01,100.01000213623048,100.0199966430664,100.01000213623048,100.01000213623048,84.87094116210938,9900
2020-12-02,100.01000213623048,100.0199966430664,100.01000213623048,100.01000213623048,84.87094116210938,9900
2020-12-03,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.87517547607422,23100
2020-12-04,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.87517547607422,15100
2020-12-07,100.01100158691406,100.0199966430664,100.01000213623048,100.01000213623048,84.87094116210938,44500
2020-12-08,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.87094116210938,65900
2020-12-09,100.01100158691406,100.0199966430664,100.01000213623048,100.01000213623048,84.87094116210938,7900
2020-12-10,100.0199966430664,100.02999877929688,100.01000213623048,100.01499938964844,84.87517547607422,35600
2020-12-11,100.01799774169922,100.0199966430664,100.01000213623048,100.01499938964844,84.87517547607422,32600
2020-12-14,100.0199966430664,100.02999877929688,100.01000213623048,100.01499938964844,84.87517547607422,46400
2020-12-15,100.0199966430664,100.02999877929688,100.01000213623048,100.01499938964844,84.87517547607422,82600
2020-12-16,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.8836669921875,6600
2020-12-17,100.01100158691406,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,13100
2020-12-18,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,73300
2020-12-21,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,36200
2020-12-22,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,80000
2020-12-23,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,48200
2020-12-24,100.01499938964844,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,22300
2020-12-28,100.01100158691406,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,46400
2020-12-29,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,47300
2020-12-30,100.0199966430664,100.0199966430664,100.01100158691406,100.01499938964844,84.8802719116211,3700
2020-12-31,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,47200
2021-01-04,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,74600
2021-01-05,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,4400
2021-01-06,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,15200
2021-01-07,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,42200
2021-01-08,100.01100158691406,100.0189971923828,100.01000213623048,100.01499938964844,84.8802719116211,39000
2021-01-11,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,21900
2021-01-12,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,19000
2021-01-13,100.0199966430664,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,9400
2021-01-14,100.01100158691406,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,67400
2021-01-15,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,19200
2021-01-19,100.01000213623048,100.0199966430664,100.01000213623048,100.01000213623048,84.87602233886719,125000
2021-01-20,100.01499938964844,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,154100
2021-01-21,100.01799774169922,100.0199966430664,100.01499938964844,100.01499938964844,84.8802719116211,21600
2021-01-22,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.8802719116211,63200
2021-01-25,100.01499938964844,100.0199966430664,100.01000213623048,100.0199966430664,84.88456726074219,68000
2021-01-26,100.01499938964844,100.0199966430664,100.01000213623048,100.0199966430664,84.88456726074219,62500
2021-01-27,100.01499938964844,100.0199966430664,100.01100158691406,100.0199966430664,84.88456726074219,101900
2021-01-28,100.0199966430664,100.0199966430664,100.01100158691406,100.0199966430664,84.88456726074219,21500
2021-01-29,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.88456726074219,40400
